156   4   1   1   1,28205128205128
155   2   1   1   1,29032258064516
155   4   1   1   1,29032258064516
155   4   1   1   1,29032258064516
155   4   1   1   1,29032258064516
154   2   1   1   1,2987012987013
154   4   1   1   1,2987012987013
154   5   1   1   1,2987012987013
153   2   1   1   1,30718954248366
153   4   1   1   1,30718954248366
153   6   1   1   1,30718954248366
153   4   1   1   1,30718954248366
153   5   1   1   1,30718954248366
152   3   1   1   1,31578947368421
152   4   1   1   1,31578947368421
152   2   1   1   1,31578947368421
151   2   1   1   1,32450331125828
150   2   1   1   1,33333333333333
149   2   1   1   1,34228187919463
149   5   1   1   1,34228187919463
149   4   1   1   1,34228187919463
149   7   1   1   1,34228187919463
149   4   1   1   1,34228187919463
149   6   1   1   1,34228187919463
149   4   1   1   1,34228187919463
149   5   1   1   1,34228187919463
149   6   1   1   1,34228187919463
149   6   1   1   1,34228187919463
149   7   1   1   1,34228187919463
148   5   1   1   1,35135135135135
148   6   1   1   1,35135135135135
147   2   1   1   1,36054421768707
147   6   1   1   1,36054421768707
146   2   1   1   1,36986301369863
146   6   1   1   1,36986301369863
145   2   1   1   1,37931034482759
144   2   1   1   1,38888888888889
144   4   1   1   1,38888888888889
144   5   1   1   1,38888888888889
144   6   1   1   1,38888888888889
144   4   1   1   1,38888888888889
144   5   1   1   1,38888888888889
143   2   1   1   1,3986013986014
143   5   1   1   1,3986013986014
142   2   1   1   1,40845070422535
142   7   1   1   1,40845070422535
141   2   1   1   1,41843971631206
141   4   1   1   1,41843971631206
140   2   1   1   1,42857142857143
140   7   1   1   1,42857142857143
139   2   1   1   1,43884892086331
139   6   1   1   1,43884892086331
138   2   1   1   1,44927536231884
138   4   1   1   1,44927536231884
137   2   1   1   1,45985401459854
137   3   1   1   1,45985401459854
137   4   1   1   1,45985401459854
137   6   1   1   1,45985401459854
137   4   1   1   1,45985401459854
136   7   1   1   1,47058823529412
135   2   1   1   1,48148148148148
135   4   1   1   1,48148148148148
135   6   1   1   1,48148148148148
134   2   1   1   1,49253731343284
134   6   1   1   1,49253731343284
133   2   1   1   1,50375939849624
133   5   1   1   1,50375939849624
132   2   1   1   1,51515151515152
132   4   1   1   1,51515151515152
132   6   1   1   1,51515151515152
132   4   1   1   1,51515151515152
132   4   1   1   1,51515151515152
132   5   1   1   1,51515151515152
131   2   1   1   1,52671755725191
131   5   1   1   1,52671755725191
131   4   1   1   1,52671755725191
131   5   1   1   1,52671755725191
131   6   1   1   1,52671755725191
131   4   1   1   1,52671755725191
131   4   1   1   1,52671755725191
130   2   1   1   1,53846153846154
130   5   1   1   1,53846153846154
130   2   1   1   1,53846153846154
129   2   1   1   1,55038759689922
129   5   1   1   1,55038759689922
128   2   1   1   1,5625
127   2   1   1   1,5748031496063
127   4   1   1   1,5748031496063
127   5   1   1   1,5748031496063
127   6   1   1   1,5748031496063
127   2   1   1   1,5748031496063
127   5   1   1   1,5748031496063
126   2   1   1   1,58730158730159
126   4   1   1   1,58730158730159
125   2   1   1   1,6
125   4   1   1   1,6
125   6   1   1   1,6
125   4   1   1   1,6
124   2   1   1   1,61290322580645
123   2   1   1   1,6260162601626
123   5   1   1   1,6260162601626
122   2   1   1   1,63934426229508
121   2   1   1   1,65289256198347
121   6   1   1   1,65289256198347
120   2   1   1   1,66666666666667
120   5   1   1   1,66666666666667
119   2   1   1   1,68067226890756
119   3   1   1   1,68067226890756
119   4   1   1   1,68067226890756
119   6   1   1   1,68067226890756
118   2   1   1   1,69491525423729
118   4   1   1   1,69491525423729
118   7   1   1   1,69491525423729
117   2   1   1   1,70940170940171
117   5   1   1   1,70940170940171
117   7   1   1   1,70940170940171
116   3   1   1   1,72413793103448
116   4   1   1   1,72413793103448
116   5   1   1   1,72413793103448
116   6   1   1   1,72413793103448
115   2   1   1   1,73913043478261
114   4   1   1   1,75438596491228
114   7   1   1   1,75438596491228
113   2   1   1   1,76991150442478
113   4   1   1   1,76991150442478
112   4   1   1   1,78571428571429
112   6   1   1   1,78571428571429
112   4   1   1   1,78571428571429
112   4   1   1   1,78571428571429
112   6   1   1   1,78571428571429
111   2   1   1   1,8018018018018
111   4   1   1   1,8018018018018
111   6   1   1   1,8018018018018
110   2   1   1   1,81818181818182
110   5   1   1   1,81818181818182
109   2   1   1   1,8348623853211
109   3   1   1   1,8348623853211
109   4   1   1   1,8348623853211
109   6   1   1   1,8348623853211
108   2   1   1   1,85185185185185
108   3   1   1   1,85185185185185
108   4   1   1   1,85185185185185
107   2   1   1   1,86915887850467
107   4   1   1   1,86915887850467
107   5   1   1   1,86915887850467
106   4   1   1   1,88679245283019
106   5   1   1   1,88679245283019
106   5   1   1   1,88679245283019
106   6   1   1   1,88679245283019
106   4   1   1   1,88679245283019
106   4   1   1   1,88679245283019
106   6   1   1   1,88679245283019
106   7   1   1   1,88679245283019
106   7   1   1   1,88679245283019
105   2   1   1   1,9047619047619
104   2   1   1   1,92307692307692
104   3   1   1   1,92307692307692
104   4   1   1   1,92307692307692
103   2   1   1   1,94174757281553
103   4   1   1   1,94174757281553
103   5   1   1   1,94174757281553
103   6   1   1   1,94174757281553
103   7   1   1   1,94174757281553
103   6   1   1   1,94174757281553
103   4   1   1   1,94174757281553
103   6   1   1   1,94174757281553
103   5   1   1   1,94174757281553
103   7   1   1   1,94174757281553
102   2   1   1   1,96078431372549
102   4   1   1   1,96078431372549
102   6   1   1   1,96078431372549
101   2   1   1   1,98019801980198
101   4   1   1   1,98019801980198
101   6   1   1   1,98019801980198
101   4   1   1   1,98019801980198
101   4   1   1   1,98019801980198
101   6   1   1   1,98019801980198
100   4   1   2   2
100   5   1   2   2
100   6   1   2   2
100   7   1   2   2
100   3   1   2   2
100   5   1   2   2
99   2   1   2   2,02020202020202
99   3   1   2   2,02020202020202
99   5   1   2   2,02020202020202
99   4   1   2   2,02020202020202
99   4   1   2   2,02020202020202
98   3   1   2   2,04081632653061
98   5   1   2   2,04081632653061
98   6   1   2   2,04081632653061
98   2   1   2   2,04081632653061
98   4   1   2   2,04081632653061
98   4   1   2   2,04081632653061
98   6   1   2   2,04081632653061
98   3   1   2   2,04081632653061
97   2   1   2   2,06185567010309
97   4   1   2   2,06185567010309
96   2   1   2   2,08333333333333
96   6   1   2   2,08333333333333
95   2   1   2   2,10526315789474
95   4   1   2   2,10526315789474
95   7   1   2   2,10526315789474
94   2   1   2   2,12765957446809
94   4   1   2   2,12765957446809
94   5   1   2   2,12765957446809
94   4   1   2   2,12765957446809
94   3   1   2   2,12765957446809
94   4   1   2   2,12765957446809
93   2   1   2   2,1505376344086
93   6   1   2   2,1505376344086
93   4   1   2   2,1505376344086
92   2   1   2   2,17391304347826
92   4   1   2   2,17391304347826
92   4   1   2   2,17391304347826
91   2   1   2   2,1978021978022
91   4   1   2   2,1978021978022
91   5   1   2   2,1978021978022
90   2   1   2   2,22222222222222
90   6   1   2   2,22222222222222
90   4   1   2   2,22222222222222
89   2   1   2   2,24719101123596
89   4   1   2   2,24719101123596
89   4   1   2   2,24719101123596
89   7   1   2   2,24719101123596
89   7   1   2   2,24719101123596
89   6   1   2   2,24719101123596
88   4   1   2   2,27272727272727
88   5   1   2   2,27272727272727
88   3   1   2   2,27272727272727
88   3   1   2   2,27272727272727
88   6   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   5   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   6   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   5   1   2   2,27272727272727
88   7   1   2   2,27272727272727
88   6   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   3   1   2   2,27272727272727
88   5   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   2   1   2   2,27272727272727
88   4   1   2   2,27272727272727
88   6   1   2   2,27272727272727
88   2   1   2   2,27272727272727
87   4   1   2   2,29885057471264
87   2   1   2   2,29885057471264
87   3   1   2   2,29885057471264
87   3   1   2   2,29885057471264
87   5   1   2   2,29885057471264
87   4   1   2   2,29885057471264
86   2   1   2   2,32558139534884
86   2   1   2   2,32558139534884
86   7   1   2   2,32558139534884
86   6   1   2   2,32558139534884
86   4   1   2   2,32558139534884
85   2   1   2   2,35294117647059
85   5   1   2   2,35294117647059
85   6   1   2   2,35294117647059
85   4   1   2   2,35294117647059
85   5   1   2   2,35294117647059
84   2   1   2   2,38095238095238
84   3   1   2   2,38095238095238
84   4   1   2   2,38095238095238
84   4   1   2   2,38095238095238
83   4   1   2   2,40963855421687
82   2   1   2   2,4390243902439
82   5   1   2   2,4390243902439
82   4   1   2   2,4390243902439
82   4   1   2   2,4390243902439
81   2   1   2   2,46913580246914
81   5   1   2   2,46913580246914
80   2   1   2   2,5
80   5   1   2   2,5
80   7   1   2   2,5
80   5   1   2   2,5
79   2   1   2   2,53164556962025
79   4   1   2   2,53164556962025
78   2   1   2   2,56410256410256
78   4   1   2   2,56410256410256
78   4   1   2   2,56410256410256
78   3   1   2   2,56410256410256
78   4   1   2   2,56410256410256
78   4   1   2   2,56410256410256
78   4   1   2   2,56410256410256
78   5   1   2   2,56410256410256
77   2   1   2   2,5974025974026
76   4   1   2   2,63157894736842
76   7   1   2   2,63157894736842
76   4   1   2   2,63157894736842
76   7   1   2   2,63157894736842
76   3   1   2   2,63157894736842
76   6   1   2   2,63157894736842
76   5   1   2   2,63157894736842
76   4   1   2   2,63157894736842
76   5   1   2   2,63157894736842
76   5   1   2   2,63157894736842
76   5   1   2   2,63157894736842
76   3   1   2   2,63157894736842
76   4   1   2   2,63157894736842
75   2   1   2   2,66666666666667
75   4   1   2   2,66666666666667
75   5   1   2   2,66666666666667
75   3   1   2   2,66666666666667
75   5   1   2   2,66666666666667
75   4   1   2   2,66666666666667
75   4   1   2   2,66666666666667
75   4   1   2   2,66666666666667
75   4   1   2   2,66666666666667
74   2   1   2   2,7027027027027
74   5   1   2   2,7027027027027
74   6   1   2   2,7027027027027
73   2   1   2   2,73972602739726
73   3   1   2   2,73972602739726
73   5   1   2   2,73972602739726
73   4   1   2   2,73972602739726
72   2   1   2   2,77777777777778
72   4   1   2   2,77777777777778
71   2   1   2   2,8169014084507
71   6   1   2   2,8169014084507
71   6   1   2   2,8169014084507
71   3   1   2   2,8169014084507
71   7   1   2   2,8169014084507
70   2   1   2   2,85714285714286
70   3   1   2   2,85714285714286
70   4   1   2   2,85714285714286
70   5   1   2   2,85714285714286
70   6   1   2   2,85714285714286
70   3   1   2   2,85714285714286
70   3   1   2   2,85714285714286
70   4   1   2   2,85714285714286
69   2   1   2   2,89855072463768
69   3   1   2   2,89855072463768
69   5   1   2   2,89855072463768
69   2   1   2   2,89855072463768
69   4   1   2   2,89855072463768
69   2   1   2   2,89855072463768
69   4   1   2   2,89855072463768
69   2   1   2   2,89855072463768
68   2   1   2   2,94117647058824
68   3   1   2   2,94117647058824
68   5   1   2   2,94117647058824
68   5   1   2   2,94117647058824
68   2   1   2   2,94117647058824
67   2   1   2   2,98507462686567
67   6   1   2   2,98507462686567
67   4   1   2   2,98507462686567
67   5   1   2   2,98507462686567
67   5   1   2   2,98507462686567
67   2   1   2   2,98507462686567
67   4   1   2   2,98507462686567
66   2   1   3   3,03030303030303
66   4   1   3   3,03030303030303
66   4   1   3   3,03030303030303
66   5   1   3   3,03030303030303
66   2   1   3   3,03030303030303
66   2   1   3   3,03030303030303
66   3   1   3   3,03030303030303
66   4   1   3   3,03030303030303
66   4   1   3   3,03030303030303
66   5   1   3   3,03030303030303
65   2   1   3   3,07692307692308
65   4   1   3   3,07692307692308
65   5   1   3   3,07692307692308
65   7   1   3   3,07692307692308
65   5   1   3   3,07692307692308
65   7   1   3   3,07692307692308
65   4   1   3   3,07692307692308
65   6   1   3   3,07692307692308
65   2   1   3   3,07692307692308
65   5   1   3   3,07692307692308
64   2   1   3   3,125
64   6   1   3   3,125
63   5   1   3   3,17460317460317
63   4   1   3   3,17460317460317
63   7   1   3   3,17460317460317
63   4   1   3   3,17460317460317
63   5   1   3   3,17460317460317
62   2   1   3   3,2258064516129
62   5   1   3   3,2258064516129
62   7   1   3   3,2258064516129
62   4   1   3   3,2258064516129
61   2   1   3   3,27868852459016
61   4   1   3   3,27868852459016
61   4   1   3   3,27868852459016
61   4   1   3   3,27868852459016
60   2   1   3   3,33333333333333
60   4   1   3   3,33333333333333
60   4   1   3   3,33333333333333
60   2   1   3   3,33333333333333
60   4   1   3   3,33333333333333
60   7   1   3   3,33333333333333
60   2   1   3   3,33333333333333
60   5   1   3   3,33333333333333
60   5   1   3   3,33333333333333
59   2   1   3   3,38983050847458
59   4   1   3   3,38983050847458
59   4   1   3   3,38983050847458
58   2   1   3   3,44827586206897
58   4   1   3   3,44827586206897
58   6   1   3   3,44827586206897
58   2   1   3   3,44827586206897
58   5   1   3   3,44827586206897
57   2   1   3   3,50877192982456
57   4   1   3   3,50877192982456
57   5   1   3   3,50877192982456
57   4   1   3   3,50877192982456
57   3   1   3   3,50877192982456
57   5   1   3   3,50877192982456
56   3   1   3   3,57142857142857
56   6   1   3   3,57142857142857
55   2   1   3   3,63636363636364
55   3   1   3   3,63636363636364
55   3   1   3   3,63636363636364
55   6   1   3   3,63636363636364
55   4   1   3   3,63636363636364
55   7   1   3   3,63636363636364
54   2   1   3   3,7037037037037
54   4   1   3   3,7037037037037
54   4   1   3   3,7037037037037
54   3   1   3   3,7037037037037
54   5   1   3   3,7037037037037
54   2   1   3   3,7037037037037
54   4   1   3   3,7037037037037
54   4   1   3   3,7037037037037
54   4   1   3   3,7037037037037
54   5   1   3   3,7037037037037
53   2   1   3   3,77358490566038
53   4   1   3   3,77358490566038
53   6   1   3   3,77358490566038
53   4   1   3   3,77358490566038
53   5   1   3   3,77358490566038
53   4   1   3   3,77358490566038
52   2   1   3   3,84615384615385
52   6   1   3   3,84615384615385
51   4   1   3   3,92156862745098
51   6   1   3   3,92156862745098
51   4   1   3   3,92156862745098
51   7   1   3   3,92156862745098
51   4   1   3   3,92156862745098
51   4   1   3   3,92156862745098
51   3   1   3   3,92156862745098
50   2   1   4   4
50   4   1   4   4
50   5   1   4   4
50   5   1   4   4
50   6   1   4   4
50   5   1   4   4
49   4   1   4   4,08163265306122
48   4   1   4   4,16666666666667
48   4   1   4   4,16666666666667
47   2   1   4   4,25531914893617
46   2   1   4   4,34782608695652
46   4   1   4   4,34782608695652
45   2   1   4   4,44444444444444
45   5   1   4   4,44444444444444
45   4   1   4   4,44444444444444
45   4   1   4   4,44444444444444
45   2   1   4   4,44444444444444
45   2   1   4   4,44444444444444
45   3   1   4   4,44444444444444
45   4   1   4   4,44444444444444
45   5   1   4   4,44444444444444
44   2   1   4   4,54545454545455
44   4   1   4   4,54545454545455
44   4   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   3   1   4   4,54545454545455
44   5   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   3   1   4   4,54545454545455
44   4   1   4   4,54545454545455
44   5   1   4   4,54545454545455
44   3   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   6   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   4   1   4   4,54545454545455
44   2   1   4   4,54545454545455
44   4   1   4   4,54545454545455
44   5   1   4   4,54545454545455
44   2   1   4   4,54545454545455
43   2   1   4   4,65116279069767
43   5   1   4   4,65116279069767
42   2   1   4   4,76190476190476
42   7   1   4   4,76190476190476
42   4   1   4   4,76190476190476
42   7   1   4   4,76190476190476
41   2   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   5   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   2   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   2   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   2   1   4   4,8780487804878
41   3   1   4   4,8780487804878
41   4   1   4   4,8780487804878
41   6   1   4   4,8780487804878
40   4   1   5   5
39   2   1   5   5,12820512820513
39   6   1   5   5,12820512820513
39   3   1   5   5,12820512820513
39   2   1   5   5,12820512820513
39   2   1   5   5,12820512820513
39   3   1   5   5,12820512820513
39   3   1   5   5,12820512820513
39   4   1   5   5,12820512820513
39   3   1   5   5,12820512820513
39   2   1   5   5,12820512820513
39   4   1   5   5,12820512820513
39   7   1   5   5,12820512820513
39   4   1   5   5,12820512820513
39   2   1   5   5,12820512820513
39   4   1   5   5,12820512820513
39   7   1   5   5,12820512820513
39   3   1   5   5,12820512820513
38   2   1   5   5,26315789473684
38   5   1   5   5,26315789473684
38   4   1   5   5,26315789473684
37   5   1   5   5,40540540540541
37   3   1   5   5,40540540540541
37   4   1   5   5,40540540540541
37   2   1   5   5,40540540540541
37   6   1   5   5,40540540540541
36   6   1   5   5,55555555555556
36   5   1   5   5,55555555555556
36   2   1   5   5,55555555555556
35   3   1   5   5,71428571428571
35   7   1   5   5,71428571428571
35   6   1   5   5,71428571428571
35   2   1   5   5,71428571428571
35   7   1   5   5,71428571428571
35   5   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   7   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   2   1   5   5,71428571428571
35   2   1   5   5,71428571428571
35   6   1   5   5,71428571428571
35   2   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   4   1   5   5,71428571428571
35   2   1   5   5,71428571428571
35   4   1   5   5,71428571428571
34   2   1   5   5,88235294117647
34   6   1   5   5,88235294117647
34   4   1   5   5,88235294117647
34   5   1   5   5,88235294117647
34   6   1   5   5,88235294117647
34   6   1   5   5,88235294117647
34   3   1   5   5,88235294117647
34   8   2   5   5,88235294117647
34   5   2   5   5,88235294117647
33   9   2   6   6,06060606060606
33   12   2   6   6,06060606060606
33   13   2   6   6,06060606060606
33   10   2   6   6,06060606060606
32   5   2   6   6,25
32   5   2   6   6,25
32   11   2   6   6,25
32   3   2   6   6,25
32   12   2   6   6,25
32   10   2   6   6,25
32   9   2   6   6,25
32   5   2   6   6,25
32   10   2   6   6,25
32   11   2   6   6,25
32   11   2   6   6,25
32   12   2   6   6,25
32   13   2   6   6,25
32   5   2   6   6,25
32   5   2   6   6,25
32   8   2   6   6,25
31   4   2   6   6,45161290322581
31   5   2   6   6,45161290322581
31   7   2   6   6,45161290322581
31   11   2   6   6,45161290322581
31   6   2   6   6,45161290322581
31   3   2   6   6,45161290322581
31   3   2   6   6,45161290322581
31   9   2   6   6,45161290322581
31   3   2   6   6,45161290322581
31   10   2   6   6,45161290322581
31   6   3   6   6,45161290322581
31   4   3   6   6,45161290322581
31   4   3   6   6,45161290322581
31   4   3   6   6,45161290322581
31   11   3   6   6,45161290322581
31   4   3   6   6,45161290322581
31   6   3   6   6,45161290322581
30   6   3   6   6,66666666666667
